 , ,BI3214,BI3224,BI3234,BI3244,BI3254,BI3264,BI3274,BI3284,BI3294,BI3413,BI3423,BI3433,BI3444,BI3613,CH3214,CH3224,CH3234,CH3243,CH3253,CH3613,DS3613,EC3214,EC3224,EC3234,EC3243,EC3253,EC3284,EC3613,ECS456,HS3213,HS3223,HS3234,HS3244,HS3253,HS3264,HS3274,HS3613,MT3214,MT3224,MT3234,MT3244,MT3254,MT3264,MT3613,PH3214,PH3224,PH3234,PH3244,PH3253,PH3264,PH3273,PH3613,CD
 , ,[4],[4],[4],[4],[4],[4],[4],[4],[4],[3],[3],[3],[4],[3],[4],[4],[4],[3],[3],[3],[3],[4],[4],[4],[3],[3],[4],[3],[3],[3],[3],[4],[4],[3],[4],[4],[3],[4],[4],[4],[4],[4],[4],[3],[4],[4],[4],[4],[3],[4],[3],[3],
370,Test, ,Y,Y,Y,Y, , ,Y, ,Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,23
371,Test,Y, ,Y, , , ,Y, ,Y, , ,Y, , , , , , , , , , , , , , , , , , , , , , ,Y, , , , , , , , , , , , , , , , , ,23
372,Test, , , , , , , , , , , , , , ,Y,Y,Y,Y,Y,Y, , , , , , , , , , , , , , , , , , , , , , , , , , ,Y, , , , , ,25
373,Test, , , , , ,Y, , , , ,Y, , , , , , , , , ,Y, , , , , , , , ,Y, , , , , , , ,Y, ,Y, , ,Y, , , , , , , , , ,25
374,Test, , , , , , , , , , ,Y, , , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y, , ,Y,Y,Y, , , , ,Y, , , ,25
375,Test, ,Y, ,Y,Y, , , , , , , ,Y, , , , , , , , , , , , , , , , , , , , , ,Y,Y, , , , , , , , , , , , , , , , ,24
376,Test, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0
377,Test, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0
378,Test, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0
379,Test, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Y, , , , , , , , , , , , , ,Y,Y,Y,Y,Y, , ,Y,25
380,Test, , , , , , , , , , , ,Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Y, , , ,Y, ,Y, ,Y,Y, ,Y,25
381,Test,Y, ,Y,Y, ,Y, , , , ,Y, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Y, , , , , ,23
382,Test, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Y,Y,Y,Y, ,Y, ,Y,23
383,Test, ,Y, ,Y,Y, , ,Y, , ,Y, , , , , , , , , , , , , , , , , , , , , , , , ,Y, , , , , , , , , , , , , , , , ,23
